-537.829484760229,-1874.1890838741583
972.6408110161622,3391.3103672023412
311.41682368781494,1086.283547375723
-142.4244706958857,-495.8072048458576
-423.7472874624881,-1476.4985440942335
462.4637360676368,1612.8330839317819
-217.4088422745848,-757.2027241692027
-728.4637224081796,-2538.7400363149145
317.4586973396174,1107.3455189259064
732.5712455424634,2554.4278619610277
21.089015909323734,74.20080945990254
-233.47013954436773,-813.192406451666
543.314257310532,1894.6780009845145
915.9028945789171,3193.521990502105
486.6263542104721,1697.063970777706
-667.9914686912819,-2327.933759857809
889.9022503443023,3102.883744700238
-753.731379918388,-2626.823090395501
-619.4788429401152,-2158.818746489242
42.32853941360008,148.24178839580992
-806.0989892668686,-2809.376576584304
688.419339816305,2400.514318599639
-102.24890498570801,-355.75518278017813
598.4795349805083,2086.984158942052
-507.2396498343468,-1767.552919322533
-931.3280119837555,-3245.9249497753717
467.25479387672567,1629.5347114542658
-332.2583294958546,-1157.568036622549
522.3659223504023,1821.6521053135027
463.23116017139455,1615.5083243574816
71.93469385441153,251.44884277647864
178.29479233866914,622.2201460926007
-630.6287600301544,-2197.6873574651186
753.6439179612228,2627.8871980128224
672.1373019392481,2343.7551345602187
734.4233770235201,2560.884392303991
864.9990596664952,3016.0712219974025
880.0185811185911,3068.4292737794085
-558.2120439605637,-1945.2426852465253
491.89736094728323,1715.4387002622295
911.1473524288997,3176.9441705671443
613.146224085822,2138.1122371631755
-844.7686301753386,-2944.1789447912306
-305.34254927774975,-1063.7396267822357
272.22067726582395,949.6457809486623
-961.6061569013763,-3351.474562958198
858.4624964722077,2993.284762702116
43.8362944092155,153.49782231052524
658.3070776563136,2295.542972709909
-846.0184265374302,-2948.535734909482
-727.9128059455722,-2536.8195415262653
657.40378878253,2292.3941076958995
474.9409075616918,1656.3285037600579
-700.2843782670054,-2440.506842638781
-544.9603450099407,-1899.0472627046533
982.4192234759921,3425.3979130373086
-820.3654309421163,-2859.1093922642176
-796.2957709936862,-2775.2025576839906
-167.66193082682275,-583.7849908623042
-485.4946332651331,-1691.749791562254
760.9092566097377,2653.2141685415454
-641.435168472329,-2235.358497294539
-795.7736239007749,-2773.3823529181013
-620.6148906734408,-2162.779008887615
-646.835350458226,-2254.183531697376
-300.13856947778027,-1045.598553199542
-280.1421053680358,-975.8908793129729
441.9168443766589,1541.206619497033
-676.7016238028802,-2358.2973605768407
275.61238062660163,961.4692588643334
751.6776574729645,2621.032813950754
-40.180124164735275,-139.38341283826716
-685.1872133859027,-2387.878125863257
119.33226383471356,416.6767717278115
730.3949996136002,2546.8414686530105
981.4683336294231,3422.083111032169
365.296845850826,1274.1093046359797
239.90005547194846,836.9760933752124
625.7423335803996,2182.022274861273
-695.8960413930411,-2425.2091002961415
646.7469573049664,2255.244393165113
772.1103840892483,2692.2612989351196
-921.5977608400334,-3212.0052942883567
136.56594330714847,476.7533783687196
-823.8756158069933,-2871.3458967031793
-531.0426757013513,-1850.5302674949107
-584.25559041882,-2036.0304882000066
-875.8078293816402,-3052.381593224398
151.36660584411857,528.3484879725974
589.469142939781,2055.573932288077
738.3485981066001,2574.567712999608
62.79598474546515,219.59130282269155
-376.8617742495985,-1313.0556450341005
522.5127054373036,1822.1637911544403
989.0077643006214,3448.365566351966
615.2525128899315,2145.4547599343014
-84.53475635695338,-294.0036606603395
520.9338906310365,1816.6600427397937
367.6508428146776,1282.3153380519664
827.9553982376458,2886.9370182564335
-825.4597332458733,-2876.868130095115
-923.3635955775769,-3218.1609941834336
-392.38645009046786,-1367.174665015371
-405.5156713911683,-1412.9431304696127
459.6129172070048,1602.895129383619
35.9825399197839,126.1196341603667
910.6661038780226,3175.2665381187867
11.984626619183018,42.462908394472
167.68257125854734,585.225943407296
113.72532381894666,397.1309788328481
232.8590227615391,812.4310533467253
300.91068325038873,1049.6591418108553
527.8730879124598,1840.8500844628352
490.30572399169796,1709.8902538350592
143.8675322358431,502.2067173741491
-11.146768143355416,-38.17313374773698
-954.6928487180977,-3327.374770631289
-881.9110875088754,-3073.65755105594
794.2206312044805,2769.337620378819
496.9475475354411,1733.0436507085478
-530.8035171816421,-1849.6965608952044
656.9634345955612,2290.8590330001266
489.50068880303456,1707.0839011673786
990.3292744459579,3452.9723507186095
180.45461768981363,629.7492972666903
-1.3880526503691044,-4.154251539186698
-771.4648966047299,-2688.642129564089
-303.2913827999788,-1056.589260440726
-868.411186411892,-3026.596895831856
-649.6070250238322,-2263.8455892330794
-876.5074795468581,-3054.8205737003477
-17.15778938588585,-59.127553799198076
281.3291351374012,981.3978650889806
201.4877318713386,703.0707333034863
-41.1264695654703,-142.68237290522947
535.317821175129,1866.8024246164998
-232.24589489013,-808.9246895869933
-313.52133061596805,-1092.2508585272647
-929.7697192621341,-3240.4927413478
-702.9304254776721,-2449.730963215165
649.607030771374,2265.2146092690095
110.96597693019748,387.5118955786685
47.54800611777523,166.43684932656447
442.32276515272224,1542.6216593223899
172.97669333162116,603.6812529540314
263.6385899122488,919.7286244340993
-799.3413897053645,-2785.8195845129007
308.0017439719079,1074.378579486071
-3.1350001923617583,-10.24411067057309
882.5347673589056,3077.200699013145
311.4642114623614,1086.448741157792
-269.19375927800024,-937.7249448431089
-964.898303871813,-3362.9509872971407
878.7807800126373,3064.1142991240536
892.4188905998863,3111.6567526312033
571.171612674862,1991.788741784569
893.6947755888066,3116.1044877025797
995.3768388587964,3470.568160261764
-566.7855605039496,-1975.1299639167682
-861.2562479641534,-3001.6547804030392
250.13208591111834,872.6449514861586
414.4235370374154,1445.36495011243
-167.78545421276863,-584.2155933857115
464.89359069187094,1621.3035571518624
399.9875741412477,1395.0411834563897
-854.0505292940672,-2976.5356451191187
988.3816993555324,3446.183103953386
584.9264556487863,2039.738124391669
-459.80868267998164,-1602.208567822416
-177.61889132318709,-618.4949551526303
-271.5544760167386,-945.9544033943508
-719.1817793590685,-2506.3831828457132
-165.33367940615528,-575.6687064098574
511.4635232423809,1783.64634202294
-3.6210426064982357,-11.938454526252851
711.220132665364,2479.997882471459
56.585176397138866,197.94042492042612
-728.9037895906221,-2540.274110512909
-901.2191262927629,-3140.965374256572
-842.0045083779246,-2934.5432162054453
233.65026035335904,815.1893075918097
139.6878634910911,487.6363921299436
-217.13647823405086,-756.2532631239013
-765.516193789704,-2667.904951550908
-891.0422284898651,-3105.48870851567
-979.8879730580663,-3415.2049740804196
-872.9467314495691,-3042.4078058331984
855.1271497006837,2981.6577438565837
-909.2782090870992,-3169.059336877628
-595.9444570695698,-2076.7778773445207
30.80648926440699,108.07592157572277
-123.79561339651275,-430.86700830024347
813.3394184969397,2835.985712880332
648.7498513867711,2262.226481934284
129.27193752242988,451.3264742031906
-647.662309738462,-2257.0663117482786
524.3505453027699,1828.570500925456
205.03395390845571,715.4328633248766
-413.05247649322746,-1439.216433055391
-56.59406968346195,-196.60242691654835
-394.51259119205486,-1374.5863928955032
-18.326283078254505,-63.20092281079521
438.8022024675545,1530.348977801895
-106.9485722856922,-372.138222987923
350.2919404784109,1221.8022045077405
919.1803541161389,3204.9472144488604
-521.3205907397725,-1816.6390793188468
-210.79410122775437,-734.1437368799518
754.7269024694474,2631.6624820084935
395.01326220013766,1377.70073202968
-75.12929446239355,-261.2162204959039
-364.75289718329964,-1270.8440995809826
604.5331761366429,2108.087152012337
421.26573759614917,1469.216861260176
-239.66464026729818,-834.7864359718016
865.163456660955,3016.644309920089
-882.8039267981793,-3076.7699888184534
556.6572901601176,1941.19181349817
349.9089023772772,1220.4669336871884
-67.53010686741572,-234.72545253981122
510.5478239553736,1780.4542143084325
-969.2800303075448,-3378.2256856521017
-734.8350904716895,-2560.9506253843097
704.5084265652301,2456.6008750063925
-252.43308348652624,-879.2972290340306
-143.39885019836697,-499.20389179150726
-329.95976035689955,-1149.5552246041518
-577.7072418365149,-2013.202945042091
-215.59843750088748,-750.8916531280938
644.6022275163903,2247.7678651221363
790.8616392116073,2757.628174291663
-267.15668054542084,-930.6236883813372
684.2656399129903,2386.034520736684
-709.4063712420141,-2472.3061101496614
228.01165041686954,795.5331133532072
-770.6501839998339,-2685.802041423421
983.7631184969321,3430.082731080305
391.563432983417,1365.6746273801919
841.362073181203,2933.6726871096735
933.0369560062356,3253.2513286377375
-829.8242419793128,-2892.0828075398845
-495.43306726468273,-1726.395172484684
-946.6780269257154,-3299.435101863044
971.022394149225,3385.668566004198
405.581780553779,1414.5425870104739
-267.5049215369962,-931.837656477969
-199.50137254900153,-694.7772847058194
876.0547197529975,3054.6112530589494
-517.0901119507179,-1801.8916302602024
129.82828498186473,453.2659014467805
-317.9715361806219,-1107.764275125648
-311.98811777556784,-1086.9060785656295
320.3088909413591,1117.281293821578
-944.3717700357495,-3291.395490344623
-730.1431559072058,-2544.59454149252
502.11384211925497,1751.053353627723
-988.5711536848517,-3445.4745417453933
935.1879738690102,3260.74977690737
886.5358587233497,3091.148503509597
-887.8417876282726,-3094.331971672159
-227.6185436075533,-792.7937430159309
412.2386363286771,1437.7483862417685
-179.09739929854607,-623.6490339547316
127.22366862974854,444.18620884330346
-690.233971153624,-2405.4711234415336
-857.4275498762138,-2988.3079388684814
-429.2134315075009,-1495.5535222351482
-902.597138339299,-3145.7691242507967
-537.0027912619385,-1871.3072303391175
645.8189956303968,2252.0095187675633
836.446061944969,2916.5354719401616
-383.9035104181014,-1337.6031373175015
-330.75883578492403,-1152.340801546245
-431.0145854423348,-1501.832344851979
709.4423120324566,2473.8003997451437
-993.4081279591604,-3462.3362340656336
-620.7861556107046,-2163.3760384589164
985.5426438912468,3436.2861566048864
-78.46727149427579,-272.8524084290454
-455.66209988715366,-1587.7535802066177
-443.3698429106721,-1544.902772386603
-292.9890800763442,-1020.6754331461359
590.550088515437,2059.3421085648133
35.91645718133941,125.8892697341492
421.9346527401585,1471.5486994521927
294.96778605935083,1028.942202202897
-225.6908195045753,-786.0736967929496
-801.753614157116,-2794.2285989517068
-305.7138174249401,-1065.033867543341
419.1108409046376,1461.7048913935669
647.9710889943331,2259.511716234245
-708.1293301424525,-2467.85434487659
-314.2063374527711,-1094.63879236036
748.9307746330574,2611.457180370838
-729.608592306922,-2542.7310527819304
418.3662768203353,1459.109340995689
17.96956129243904,63.326390665442496
-782.9532981974342,-2728.6906975162556
-97.48267605315777,-339.140108721308
648.4543078631048,2261.1962172107833
-18.95542815213264,-65.39412253833439
-266.2273328192275,-927.3839822078272
217.29858080615304,758.1873526902496
329.82416832043486,1150.451550765036
278.79188389321894,972.5530072517612
391.507730944428,1365.480450072276
919.0938937941628,3204.6458137664517
726.4889023660826,2533.224813648164
33.14391869073097,116.22420055588817
-540.0668977639941,-1881.9887056052835
524.0102192681043,1827.3841243686115
778.0061734734436,2712.8140207284246
461.6145295709475,1609.8727500843233
-791.4904697795262,-2758.4512776514284
-266.7513314960328,-929.2106415951704
-707.697454113297,-2466.3488250389537
544.6474199435554,1899.3254059232343
-85.99977445959883,-299.1107137661615
-461.8369115769075,-1609.2789737570995
435.9048072884468,1520.2486582075258
-546.4702133013379,-1904.3106635684642
-283.11272969673246,-986.2464757228095
-384.2149345880721,-1338.6887619740194
835.9730518407216,2914.8865587167556
944.2020854625623,3292.172969922492
820.6913604481847,2861.614582522372
-321.3149927664891,-1119.419564783981
760.0496484050857,2650.2175743401285
957.3535403481037,3338.0189416534895
-493.5542554999171,-1719.845634672711
-134.10197900947776,-466.7949988270395
-58.182933285818194,-202.14120543436223
600.3192225565897,2093.3973098322717
628.0732115363869,2190.1477154158447
-566.9809159422655,-1975.8109729747375
764.4434867367165,2665.534494764194
-369.12695994864623,-1286.0920823809809
263.41440663767276,918.9471215389273
802.1970675146315,2797.1434773560054
-293.81897271207663,-1023.5684388742992
159.72741017866974,557.4942518828427
595.1460165435008,2075.3635136706434
-313.7582089210946,-1093.0766162989357
-811.6519668018642,-2828.734256271299
-341.8143393410262,-1190.8802869428173
103.2220208162937,360.5164645655999
-599.8542019760469,-2090.4072480884997
-431.600082665204,-1503.8733881709013
991.4796288752727,3456.982486259201
-181.64490735515517,-632.529647040071
317.6156894652738,1107.8927934759447
-643.9767573834032,-2244.2184762385436
121.42068766205875,423.95701718993683
174.67248375225518,609.5927783603615
859.7829769158873,2997.887957528783
180.4680823987644,629.7962352420927
463.1818222292104,1615.3363322910277
-460.14115060028485,-1603.367550992593
843.2407597287286,2940.221788414348
837.9982685616044,2921.946464205753
-127.59337269090554,-444.10599720049674
-931.5905327482245,-3246.840097160311
-507.83627955809396,-1769.6327705395156
749.0648475975897,2611.9245587251976
787.817466331039,2747.0161876300017
271.2844091676948,946.381950358584
389.0965318471963,1357.0750100193263
489.2659838493132,1706.265719698706
-310.8484723841698,-1082.9332747312158
-565.198900048675,-1969.598865569681
-351.1375839043933,-1223.381117490715
658.8413841123424,2297.4055650156256
342.96634424270223,1196.26517603006
34.44562668619005,120.76195462805853
448.9648719225363,1565.7760435219618
488.35291057150744,1703.082746252275
44.47173934540683,155.71298335808825
806.3702329869698,2811.691132192577
-289.59464923078303,-1008.8424472185097
-278.8688429988897,-971.4522866941296
364.20067838802834,1270.288064860667
-308.74049284199725,-1075.5848580472025
515.3133325282749,1797.0667771935666
537.5178329049752,1874.4716655067436
329.526894475528,1149.4152541416909
236.19650509029907,824.0655167447826
-955.8446349583827,-3331.3898974649223
-9.093960390738971,-31.017045922116054
82.32175963747909,287.65815409625213
